posterior_r,posterior_mu,posterior_Q,alert
0.0004060664542438372,0.018627713584317654,1.6235396494946845e-08,Vasoconstriction
0.0003051386119028355,0.007441427904675356,1.2958847660638318e-08,Vasoconstriction
0.00029989208139985713,0.007014049309574106,1.2827002429553824e-08,Vasoconstriction
0.00039318284514455184,0.013081264978351501,2.0321815257004956e-08,Vasoconstriction
0.00025843276334785125,0.0022897237583378274,2.1669115931002345e-08,Vasoconstriction
0.0002845418733604424,0.003440384144539252,2.1193945166153483e-08,Vasoconstriction
0.0002861324629585432,0.0036153071828747153,2.06232604564263e-08,Vasoconstriction
0.0002869374212938505,0.004832259474855554,1.560387690438959e-08,Vasoconstriction
0.0002808943122966671,0.006229046164395908,1.1116913597326978e-08,Vasoconstriction
0.0003448738569823889,0.008376671303778751,1.8784672166261583e-08,Vasoconstriction
0.00033676748093733414,0.00907332228916308,1.576842271402239e-08,Vasoconstriction
0.0003347247259724163,0.008318384827964128,1.6785959414518366e-08,Vasoconstriction
0.00021749586004725686,0.002605805955020824,9.552034989991068e-09,Vasoconstriction
0.00021670431238591566,0.0022013522761170573,1.1143321640103335e-08,Vasoconstriction
0.00021801441693913327,0.0022507057362371025,1.1164933356604138e-08,Vasoconstriction
0.00022544238183608368,0.0014367414036023428,1.999851036087098e-08,Vasoconstriction
0.00036278548466017914,0.011011543759203088,1.749787855681279e-08,Vasoconstriction
0.00033876552743917793,0.007661099465438854,1.912228288236967e-08,Vasoconstriction
0.00033414854610769253,0.00872834283559111,1.5887680768629914e-08,Vasoconstriction
0.0003019618126760256,0.0051202499471372665,1.8061380053431527e-08,Vasoconstriction
0.0003529503696697968,0.008996490593233063,1.918736919534064e-08,Vasoconstriction
0.00032096481562174535,0.006873931816669593,1.7173487067675144e-08,Vasoconstriction
0.0003282635777223612,0.006545776852976263,1.9731658755305524e-08,Vasoconstriction
0.00026813183741789047,0.0036001720063851272,1.5969976767927183e-08,Vasoconstriction
0.0003328046601640065,0.00809718252879352,1.685224112263566e-08,Vasoconstriction
0.00031603473824194916,0.009763493702395352,1.1364963294221577e-08,Vasoconstriction
0.000328825289686997,0.008374524604033432,1.5528685010368135e-08,Vasoconstriction
0.00034105370866504675,0.007394217706957118,2.035320798240462e-08,Vasoconstriction
0.000355746546958305,0.008026686924042535,2.219527075602414e-08,Normal
0.0004933470577557304,0.026533180368991757,2.483446785810581e-08,Normal
0.0004379930408602681,0.02404869751483738,1.7022027149444088e-08,Vasoconstriction
0.0004356262423549681,0.019734761109375942,2.0298234259754412e-08,Vasoconstriction
0.00034772734887895214,0.012829194566216342,1.2676226892752717e-08,Vasoconstriction
0.0003616825306686003,0.013732296897871771,1.3861203658510347e-08,Vasoconstriction
0.0003760618871180284,0.011866397160185383,1.8747890244048256e-08,Vasoconstriction
0.0003400228278547288,0.008138336653767578,1.8269667629479282e-08,Vasoconstriction
0.00032556898568749786,0.009503960494013572,1.3149265109056227e-08,Vasoconstriction
0.0002742175168473813,0.003872041395657386,1.6243319301667496e-08,Vasoconstriction
0.00027621431272477185,0.004617087954280867,1.4023310997685179e-08,Vasoconstriction
0.00027159911841843725,0.006730018078905642,8.993550773256144e-09,Vasoconstriction
0.000272995058636238,0.00572793215440774,1.078587237755636e-08,Vasoconstriction
0.000266624323412947,0.004284991006762507,1.3118468860316514e-08,Vasoconstriction
0.00027346654055827147,0.0030335850270723145,2.0506644973325803e-08,Vasoconstriction
0.0002795676000508879,0.0032388146778656226,2.097950573430136e-08,Vasoconstriction
0.0003159302526158594,0.006186229037563501,1.7913187087230113e-08,Vasoconstriction
0.00031656561575424587,0.007512221443822156,1.4870329185356333e-08,Vasoconstriction
0.0003190598771281934,0.004407115322509141,2.6155821049681664e-08,Normal
0.00032003654011880054,0.0060261402170105165,1.936390894872642e-08,Vasoconstriction
0.0002758673158213012,0.003832853089995816,1.6807875459277322e-08,Vasoconstriction
0.00033856050187774993,0.008463030328529355,1.7268446123442574e-08,Vasoconstriction
0.00037807200942427237,0.012808631529751384,1.7743094588736215e-08,Vasoconstriction
0.000341678818200302,0.007273263165314382,2.0843801149326337e-08,Vasoconstriction
0.00036236571759362484,0.012522940607544079,1.531496791640863e-08,Vasoconstriction
0.00038989822232680515,0.01432218776856638,1.7948561818515164e-08,Vasoconstriction
0.000311298066497862,0.007313262741444358,1.4283298567279918e-08,Vasoconstriction
0.00030977684764504,0.006955819297717043,1.4725889277639594e-08,Vasoconstriction
0.00030992133131858834,0.006802423899083243,1.5086072201630436e-08,Vasoconstriction
0.0003061826921960606,0.006912682544703965,1.4141970745634058e-08,Vasoconstriction
0.0003041909089318128,0.007654235721435329,1.2442770402169535e-08,Vasoconstriction
0.00032558980829043116,0.005535728340012274,2.258096182627811e-08,Normal
0.0003247249493871928,0.005483906941808807,2.2553115943120058e-08,Normal
0.0003247555641407759,0.005516553079441103,2.2428105976863267e-08,Normal
0.00026500753221889384,0.0038225860496384637,1.4351906589801436e-08,Vasoconstriction
0.00031946823057932744,0.007344520635187139,1.577543153016183e-08,Vasoconstriction
0.0003157597513077476,0.007319952879300243,1.5106115394142764e-08,Vasoconstriction
0.0003027237346450104,0.0042464450512432,2.199856638941324e-08,Normal
0.0002840599969069419,0.005429768514807018,1.3338070082043457e-08,Vasoconstriction
0.00034658409972643565,0.011619856652617151,1.38123560893001e-08,Vasoconstriction
0.0003750665152644807,0.011426450992660639,1.926441433903979e-08,Vasoconstriction
0.00033779591284116014,0.009619618517388975,1.505544894157003e-08,Vasoconstriction
0.0003355040830689204,0.0061934757186458906,2.275573136291079e-08,Normal
0.00030858381215662854,0.006177221769780673,1.6328014003616632e-08,Vasoconstriction
0.000340335080787105,0.009166687226933394,1.6279777080518293e-08,Vasoconstriction
0.0003771710630327805,0.01084259642422286,2.0761282029253597e-08,Vasoconstriction
0.0003700725686838946,0.012150569735434042,1.7170578759607623e-08,Vasoconstriction
0.00025390984768976585,0.001778626270957252,2.5993662457800293e-08,Normal
0.00026115252151414904,0.0032647219734109564,1.584764337121876e-08,Vasoconstriction
0.0002505942585030425,0.0026362773782972874,1.663900532087275e-08,Vasoconstriction
0.00028117725803350176,0.004660435270154062,1.4918607345488854e-08,Vasoconstriction
0.00028152895847597775,0.006560976166063514,1.0650201690814486e-08,Vasoconstriction
0.00027088790688124993,0.007091213306920842,8.446405325073909e-09,Vasoconstriction
0.00027603550629562115,0.005111353671465041,1.263449420503331e-08,Vasoconstriction
0.00027564118747813184,0.005119586107365915,1.2542254093766624e-08,Vasoconstriction
0.0002743774552045482,0.0052400830365977435,1.2030661959333326e-08,Vasoconstriction
0.00027334474866796065,0.006602077550982444,9.405812479864736e-09,Vasoconstriction
0.0003627418080841122,0.009337423245466752,2.062516381810775e-08,Vasoconstriction
0.0003922113458256779,0.015128893997717486,1.7398324585467835e-08,Vasoconstriction
0.00039240342840830334,0.012132936710855266,2.1736981626676653e-08,Vasoconstriction
0.00033836045943637133,0.009720782088355705,1.4998616965798588e-08,Vasoconstriction
0.00037618786928322634,0.01085203279442935,2.0527783013631517e-08,Vasoconstriction
0.0003126284210515921,0.006228186625208438,1.706028213899408e-08,Vasoconstriction
0.0003356499612240948,0.006825888669939929,2.0683365316262996e-08,Vasoconstriction
0.00033618261501441117,0.006556737755816203,2.16694150601233e-08,Vasoconstriction
0.0002388031240768148,0.002649078440127535,1.3655235548421463e-08,Vasoconstriction
0.0002370024963663969,0.0032789383639025755,1.0703170084018096e-08,Vasoconstriction
0.00023602351356688005,0.003919210032666315,8.807578944915547e-09,Vasoconstriction
0.0002681588421683227,0.0033892704364096964,1.697056344559757e-08,Vasoconstriction
0.00037193580503567993,0.011090178421934507,1.9194085214310963e-08,Vasoconstriction
0.00038942311574275063,0.013497595181185297,1.8952412842499034e-08,Vasoconstriction
0.0003401792236737242,0.00806010685169329,1.8480952105584298e-08,Vasoconstriction
0.0003452157428400767,0.006507918257924809,2.4274722778629142e-08,Normal
0.00034606523490950954,0.006161657836537642,2.5892161802741084e-08,Normal
0.0002783602798352193,0.007403508518116849,9.02039333118015e-09,Vasoconstriction
0.00028006489732612715,0.008282652787174874,8.262267605790996e-09,Vasoconstriction
0.0004085444506745787,0.01236310909504594,2.50647605182244e-08,Normal
0.00040868270226322067,0.012501217428599297,2.4821425214525266e-08,Normal
0.0003696828264019742,0.012479504630833782,1.6647681369902953e-08,Vasoconstriction
0.00031646416870698905,0.00567830228819625,1.964778819489567e-08,Vasoconstriction
0.00027049828386339686,0.004691478254143333,1.2693528044000173e-08,Vasoconstriction
0.0002723318361647919,0.004562254393856139,1.3410598390374559e-08,Vasoconstriction
0.0002651463505999992,0.002964906012774616,1.854238879453125e-08,Vasoconstriction
0.0002680085355035965,0.004425517897753494,1.2967743119508952e-08,Vasoconstriction
0.0002666346593388007,0.005430642845823832,1.0352593551585343e-08,Vasoconstriction
0.0002666575318850311,0.005778199604952755,9.733227578244399e-09,Vasoconstriction
0.0002569422710738331,0.004930282429286768,9.833416479292283e-09,Vasoconstriction
0.0002533626144417441,0.005372412037931554,8.531684988715306e-09,Vasoconstriction
0.00026823900485662143,0.0032845592283235925,1.7532531071386145e-08,Vasoconstriction
0.0002704544805859125,0.003076521005831041,1.9344202783100524e-08,Vasoconstriction
0.0002603142663368259,0.006953819866360065,7.345179972096835e-09,Vasoconstriction
0.0002838021530751629,0.0049721881678243575,1.4512732349971153e-08,Vasoconstriction
0.0002741470033586518,0.005045785049055801,1.2452004375656985e-08,Vasoconstriction
0.00031183055886424403,0.005417758417216059,1.941283908454259e-08,Vasoconstriction
0.00031601943818220673,0.005717540401829002,1.9403494078373415e-08,Vasoconstriction
0.0003790736226539425,0.012954783431926358,1.7729565947475445e-08,Vasoconstriction
0.0002938741920133164,0.005098117409627146,1.6273087408045246e-08,Vasoconstriction
0.0003194612619359983,0.006135511016098719,1.8882351124782656e-08,Vasoconstriction
0.0003869978318228035,0.011889247923982152,2.098523041210715e-08,Vasoconstriction
0.0003937598601202968,0.014908141300659433,1.7936440693438465e-08,Vasoconstriction
0.00042029312012923216,0.019290627970265373,1.7992717300760525e-08,Vasoconstriction
0.0004212420597298562,0.019321859477322307,1.8126417939772504e-08,Vasoconstriction
0.00037333440892468146,0.010956308652951234,1.972249325731585e-08,Vasoconstriction
0.0003676399572243222,0.00932543390266179,2.1789927102353164e-08,Normal
0.00037402489463159963,0.022624419685003477,9.6218500979999e-09,Vasoconstriction
0.00038415620992050267,0.022713606734077962,1.0665453530391503e-08,Vasoconstriction
0.00037494296652366976,0.01664444494831772,1.3207649205415052e-08,Vasoconstriction
0.0004061300572308029,0.024346120938884414,1.2429817500880708e-08,Vasoconstriction
0.00041991288701088297,0.02380734286972402,1.4526463064702482e-08,Vasoconstriction
0.0003180162175986111,0.00770726178955546,1.4761515903496841e-08,Vasoconstriction
0.00031757021171246894,0.0068638897175331,1.6482486744431947e-08,Vasoconstriction
0.00040766911473906606,0.012666901106198118,2.425464146209396e-08,Normal
0.00039921669742907655,0.013702313551285927,2.0619346029272193e-08,Vasoconstriction
0.00039969077240907584,0.013704183196406068,2.0714637129739994e-08,Vasoconstriction
0.0003977512781129156,0.013481181720210934,2.06515365622895e-08,Vasoconstriction
0.0003377581704569697,0.007772351354075165,1.8625375067001117e-08,Vasoconstriction
0.00023930624974980878,0.002251613628039991,1.620153982737975e-08,Vasoconstriction
0.0002987035017419242,0.00463065500722223,1.9122859193927862e-08,Vasoconstriction
0.00039550895677176873,0.014831894725527973,1.8351123414399318e-08,Vasoconstriction
0.00035735560392011694,0.009653113235517236,1.879182610786094e-08,Vasoconstriction
0.0003571242715950812,0.01278480583128237,1.4151984091687041e-08,Vasoconstriction
0.00043433057479277395,0.028788840640989615,1.3749643343368136e-08,Vasoconstriction
0.0004489828399855219,0.02858339175118479,1.5813907971798533e-08,Vasoconstriction
0.00047449486783423134,0.02812770159038574,2.0045912471859206e-08,Vasoconstriction
0.00046353588092837896,0.025260355566672835,2.0329559450146345e-08,Vasoconstriction
0.00042488971842535563,0.022273736829562987,1.627592958002626e-08,Vasoconstriction
0.00043717000206055,0.023482833904566635,1.730154578318977e-08,Vasoconstriction
0.0004611687572364307,0.028522176514847872,1.763968578099564e-08,Vasoconstriction
0.00045806424977182193,0.02955192733149073,1.657119316733998e-08,Vasoconstriction
0.00047143888311907263,0.02455054179022113,2.2380743711907807e-08,Normal
0.00038220424139741164,0.011646296353398491,2.0381125803821815e-08,Vasoconstriction
0.00035758829136276605,0.012430645811013828,1.4630981668159841e-08,Vasoconstriction
0.00037033078712242343,0.011491566352817775,1.8205979184661786e-08,Vasoconstriction
0.00039778880496941723,0.014542465275308072,1.9151649662370278e-08,Vasoconstriction
0.0003813065532869857,0.014709631581916346,1.5985612441054228e-08,Vasoconstriction
0.00039867286112765815,0.01343961639909685,2.0908063798040983e-08,Vasoconstriction
0.0003169012858085721,0.005202238292449742,2.1564518311394322e-08,Vasoconstriction
0.0003569411237462227,0.01001798124844024,1.8023541457709035e-08,Vasoconstriction
0.00031064537828785765,0.0070205024457751525,1.4754530334235106e-08,Vasoconstriction
0.00027389973612911256,0.004969822061388762,1.2596782007500495e-08,Vasoconstriction
0.00030534763037885125,0.00479968012564867,2.014651443377065e-08,Vasoconstriction
0.0003421503066779362,0.007652686996982797,1.991992879881214e-08,Vasoconstriction
0.000342179366299534,0.007920543622145539,1.9252816806632465e-08,Vasoconstriction
0.0003554523783142007,0.007932411210856527,2.238486481452749e-08,Normal
0.0004525567321954521,0.020017182002708175,2.3308975169788107e-08,Normal
0.0004580507384762257,0.018486989439511152,2.648635254619731e-08,Normal
0.0004597101490385617,0.018211410790617142,2.727889501222867e-08,Vasodilation
0.0004441497011826984,0.018910234772861228,2.289046284940975e-08,Normal
0.0004658254593274783,0.01948704710845438,2.6877003409778255e-08,Vasodilation
0.0004400611089249829,0.0280910911565137,1.4849688519025272e-08,Vasoconstriction
0.000463396331972272,0.03128042982006898,1.6397273973136594e-08,Vasoconstriction
0.00046917143682026144,0.03171659346944234,1.6993143303603513e-08,Vasoconstriction
0.0004805919278037233,0.03297671936433735,1.7994195616244797e-08,Vasoconstriction
0.0004860344833018393,0.032959040629189466,1.883335823553447e-08,Vasoconstriction
0.0005014663733184602,0.03415711058137591,2.0593024496996958e-08,Vasoconstriction
0.00047881061682720653,0.034474265653134835,1.6958758685125556e-08,Vasoconstriction
0.0003308253505426911,0.006543396415135469,2.0362255924664055e-08,Vasoconstriction
0.00031940013890297735,0.005344052279837,2.1662256927327384e-08,Vasoconstriction
0.0003112374119369845,0.00573265625206667,1.820728869086075e-08,Vasoconstriction
0.0002945411595114075,0.005876319634832031,1.4246643468540653e-08,Vasoconstriction
0.00030046608207229627,0.005195906597029141,1.7448354594982305e-08,Vasoconstriction
0.0003229987452490293,0.007385019640117632,1.6394028443245625e-08,Vasoconstriction
0.00031242457210316123,0.005638600756434002,1.8795045759759114e-08,Vasoconstriction
0.00038295044254315345,0.012562719654013363,1.9042353917090387e-08,Vasoconstriction
0.0002740491849570656,0.003563671160404968,1.7605583953944792e-08,Vasoconstriction
0.00037105850879925973,0.010484468743621887,2.0112087429811804e-08,Vasoconstriction
0.0003699364290433886,0.011840736420266588,1.759396341176667e-08,Vasoconstriction
0.0004135082475389965,0.011127954399131206,2.922505687661435e-08,Vasodilation
0.00041321830545748437,0.011138297167687421,2.9116113719060226e-08,Vasodilation
0.00039495893951182033,0.011597023374455135,2.3339699375460816e-08,Normal
0.0003806016122366486,0.015197322242709317,1.5358521859458307e-08,Vasoconstriction
0.0003906585733974934,0.015459003003648835,1.6758762854541912e-08,Vasoconstriction
0.0004034684308664266,0.01799346828837296,1.6381639040252182e-08,Vasoconstriction
0.00035646886960849733,0.009318754063327469,1.9273588553897686e-08,Vasoconstriction
0.00025469564809303745,0.007712410428415611,6.069179220495048e-09,Blockage
0.00025416423406787004,0.0076749778162719245,6.048039457827669e-09,Blockage
0.0002641369523878357,0.009297774937271392,5.823332915651901e-09,Blockage
0.0002733130461541406,0.00981284022963851,6.325294056644301e-09,Blockage
0.00027781801370622413,0.008970621531134551,7.386744397919378e-09,Vasoconstriction
0.000281929612484679,0.008562267310931742,8.207445230802566e-09,Vasoconstriction
0.0003480221212941826,0.0064471927818932845,2.5309918154017602e-08,Normal
0.00032770613788071497,0.008139911306607187,1.57598699010416e-08,Vasoconstriction
0.00035362424906757296,0.008571288893823416,2.0293456162537855e-08,Vasoconstriction
0.00032011712438872927,0.007019411503465919,1.6640597755578764e-08,Vasoconstriction
0.00032230982055688444,0.006948814023793722,1.727497640685847e-08,Vasoconstriction
0.0002918711389611272,0.004137939880163263,1.9508075728267155e-08,Vasoconstriction
0.00028818609132321164,0.00474302557853041,1.61759798776146e-08,Vasoconstriction
0.00027326914972982145,0.004180242146888138,1.4838670126134115e-08,Vasoconstriction
0.00034206137422621697,0.00978833937119911,1.5557547091775825e-08,Vasoconstriction
0.00034246435292051335,0.010648852471201228,1.436787951992782e-08,Vasoconstriction
0.00039306521830992906,0.011889344006720837,2.2332357263861767e-08,Normal
0.0003453717860192813,0.008617035709650455,1.8366378539706586e-08,Vasoconstriction
0.0003622803236891475,0.010520355764425043,1.8213044967434776e-08,Vasoconstriction
0.0002891825210043677,0.004256614020659674,1.827502099401274e-08,Vasoconstriction
0.00025581271924266413,0.001899134117772198,2.5082273482477597e-08,Normal
0.00025636809952194503,0.0023446405365881956,2.0493383368094734e-08,Vasoconstriction
0.0002773501336565586,0.003898780675030629,1.688179845954758e-08,Vasoconstriction
0.0002743000034746935,0.0024253581812166427,2.596338810573702e-08,Normal
0.00027023364185948054,0.00240256766787733,2.4689712120682868e-08,Normal
0.0002707299346238503,0.002829439607438687,2.1119259320727555e-08,Vasoconstriction
0.0002387533256117619,0.0017976034309313367,2.0106562495796877e-08,Vasoconstriction
0.0002387533256117619,0.0017976034309313367,2.0106562495796877e-08,Vasoconstriction
0.0002387533256117619,0.0017976034309313367,2.0106562495796877e-08,Vasoconstriction
0.00024064758208889293,0.0031967600930972984,1.1669438585222249e-08,Vasoconstriction
0.00023826138692797268,0.002786307099990971,1.2865292906722726e-08,Vasoconstriction
0.00025147701290035044,0.0021476978318132004,2.0713523982019873e-08,Vasoconstriction
0.00032200262923338106,0.005288002244713464,2.2614138019867824e-08,Normal
0.00033517849418025737,0.010035406071883829,1.3989546288423213e-08,Vasoconstriction
0.00035645185593149596,0.013516804140381257,1.3285059328314841e-08,Vasoconstriction
0.00037336468033629847,0.012104600616318207,1.785732740846e-08,Vasoconstriction
0.00033333249173312973,0.008525119388622698,1.6108092813755098e-08,Vasoconstriction
0.00036456418434721734,0.011182477766747781,1.7570817005732772e-08,Vasoconstriction
0.00042478641260454593,0.025226769471603294,1.43567066482365e-08,Vasoconstriction
0.0003711622255910265,0.01565185235759345,1.3487247779915955e-08,Vasoconstriction
0.0004600692221653641,0.01993453211844284,2.499888702352934e-08,Normal
0.0004289534349796605,0.01857327203682705,2.027618186351687e-08,Vasoconstriction
0.00034247678296944783,0.008607097368699301,1.777877457162297e-08,Vasoconstriction
0.0003768418129404095,0.013341060659871274,1.6814345884510636e-08,Vasoconstriction
0.0004334774075399279,0.019433063875540918,2.0209640549930885e-08,Vasoconstriction
0.0004364983240020698,0.021373279694250305,1.8892661828522376e-08,Vasoconstriction
0.0004944869060177536,0.03344524313342048,1.9884689986351056e-08,Vasoconstriction
0.0002522733611707836,0.010609430042806612,4.246464705191425e-09,Blockage
0.0002520103045184585,0.01218672843797114,3.6814597853319943e-09,Blockage
0.00018629390785499875,0.001435175481001551,9.335199498100649e-09,Vasoconstriction
0.0001855456918440761,0.0010704654459053995,1.2315862875832163e-08,Vasoconstriction
0.0001855456918440761,0.0010704654459053995,1.2315862875832163e-08,Vasoconstriction
0.00018446663720779404,0.0005949806323724161,2.1647237995612573e-08,Vasoconstriction
0.00018826446629359033,0.0012129612490589937,1.152021279687456e-08,Vasoconstriction
0.00018826446629359033,0.0012129612490589937,1.152021279687456e-08,Vasoconstriction
0.00018826446629359033,0.0012129612490589937,1.152021279687456e-08,Vasoconstriction
0.00018826446629359033,0.0012129612490589937,1.152021279687456e-08,Vasoconstriction
0.00019067287162297702,0.0009581098024753705,1.5345263265410724e-08,Vasoconstriction
0.00019067287162297702,0.0009581098024753705,1.5345263265410724e-08,Vasoconstriction
0.0001907770453303703,0.0007211862474890446,2.0431066383302358e-08,Vasoconstriction
0.0001907770453303703,0.0007211862474890446,2.0431066383302358e-08,Vasoconstriction
0.00019176156387534776,0.0012623801898105024,1.1914891137075166e-08,Vasoconstriction
0.00019176156387534776,0.0012623801898105024,1.1914891137075166e-08,Vasoconstriction
0.00019176156387534776,0.0012623801898105024,1.1914891137075166e-08,Vasoconstriction
0.00019176156387534776,0.0012623801898105024,1.1914891137075166e-08,Vasoconstriction
0.0001897626918239292,0.0006953763438068885,2.0742324053032e-08,Vasoconstriction
0.00019312036701748543,0.0007736074012728081,1.9999801916296773e-08,Vasoconstriction
0.00019312036701748543,0.0007736074012728081,1.9999801916296773e-08,Vasoconstriction
0.00019312036701748543,0.0007736074012728081,1.9999801916296773e-08,Vasoconstriction
0.00019312036701748543,0.0007736074012728081,1.9999801916296773e-08,Vasoconstriction
0.00019070351991162416,0.0009811386861172948,1.4994722544916366e-08,Vasoconstriction
0.00019070351991162416,0.0009811386861172948,1.4994722544916366e-08,Vasoconstriction
0.00019070351991162416,0.0009811386861172948,1.4994722544916366e-08,Vasoconstriction
0.00019070351991162416,0.0009811386861172948,1.4994722544916366e-08,Vasoconstriction
0.00019070351991162416,0.0009811386861172948,1.4994722544916366e-08,Vasoconstriction
0.0001875910181484206,0.0010524439331785526,1.3088298496610749e-08,Vasoconstriction
0.00018681402171379322,0.0012654279518787262,1.070617787547575e-08,Vasoconstriction
0.00018681402171379322,0.0012654279518787262,1.070617787547575e-08,Vasoconstriction
0.00018757567283467878,0.0011556944965270479,1.1915081150431538e-08,Vasoconstriction
0.00018757567283467878,0.0011556944965270479,1.1915081150431538e-08,Vasoconstriction
0.00018585189533082487,0.0008500438603208644,1.5612075423290215e-08,Vasoconstriction
0.00018839808079289776,0.0009043293548520545,1.549577375406671e-08,Vasoconstriction
0.00018505232302499697,0.0007051088081334257,1.8499331010032985e-08,Vasoconstriction
0.00018865745208315415,0.0009450170110894991,1.491043214869295e-08,Vasoconstriction
0.00018865745208315415,0.0009450170110894991,1.491043214869295e-08,Vasoconstriction
0.0001907797254218273,0.0016499606436958894,8.930777927915317e-09,Vasoconstriction
0.00018828283456448583,0.0014236985530463727,9.818810219030419e-09,Vasoconstriction
0.00018778074922642777,0.0017953988358507347,7.703309174964152e-09,Vasoconstriction
0.00018778074922642777,0.0017953988358507347,7.703309174964152e-09,Vasoconstriction
0.00018778074922642777,0.0017953988358507347,7.703309174964152e-09,Vasoconstriction
0.000190573323469068,0.0021853124470621807,6.713807577488911e-09,Vasoconstriction
0.000190573323469068,0.0021853124470621807,6.713807577488911e-09,Vasoconstriction
0.0001887238101008756,0.0019025574742969427,7.4165682233526686e-09,Vasoconstriction
0.00018662274622823944,0.0010891074399555552,1.2388581348775495e-08,Vasoconstriction
0.00018375016024628087,0.0013469657267379702,9.414307045303944e-09,Vasoconstriction
0.00018373560437148594,0.0007764735378235549,1.6326031396552616e-08,Vasoconstriction
0.00018373560437148594,0.0007764735378235549,1.6326031396552616e-08,Vasoconstriction
0.00018707495921981495,0.0011227317442914012,1.2134464982024383e-08,Vasoconstriction
0.00018390798436388942,0.0013462574242798855,9.451662920284703e-09,Vasoconstriction
0.00018390798436388942,0.0013462574242798855,9.451662920284703e-09,Vasoconstriction
0.00018390798436388942,0.0013462574242798855,9.451662920284703e-09,Vasoconstriction
0.00018380689762370476,0.0008546233985893747,1.4856155563817538e-08,Vasoconstriction
0.00018476168421579795,0.0009227160936813152,1.4047969390519952e-08,Vasoconstriction
0.00018476168421579795,0.0009227160936813152,1.4047969390519952e-08,Vasoconstriction
0.00018476168421579795,0.0009227160936813152,1.4047969390519952e-08,Vasoconstriction
0.00018476168421579795,0.0009227160936813152,1.4047969390519952e-08,Vasoconstriction
0.0001853604719291406,0.0009116261319231107,1.440408707643209e-08,Vasoconstriction
0.0001853604719291406,0.0009116261319231107,1.440408707643209e-08,Vasoconstriction
0.0005160020338440996,0.040407336098467625,1.9515488718666057e-08,Vasoconstriction
0.0005039551002426012,0.040246093454931374,1.7826974605941393e-08,Vasoconstriction
0.0005448961049306515,0.03993581660365298,2.4554225642574306e-08,Normal
0.0005213263513214835,0.042450279955731564,1.9354954278684694e-08,Vasoconstriction
0.0005289189101549973,0.04495691204902354,1.9363947757648853e-08,Vasoconstriction
0.0005405481372402046,0.04091782798118575,2.3209133469153314e-08,Normal
0.00038897489418784876,0.02641673319248866,9.639204040279299e-09,Vasoconstriction
0.0003945820273124942,0.028975301396912352,9.305832584289665e-09,Vasoconstriction
0.0004657819806136637,0.018437799683301167,2.839590004334767e-08,Vasodilation
0.0004311913717609537,0.018625573537932223,2.0644510546766944e-08,Vasoconstriction
0.00038403370765456373,0.014362841786945763,1.684499949323946e-08,Vasoconstriction
0.0003772099891198319,0.015311307636108364,1.4708028257705793e-08,Vasoconstriction
0.0003674874487065526,0.01392493483075381,1.4568366853823874e-08,Vasoconstriction
0.0003582386816703216,0.012369370427179959,1.4810724871693715e-08,Vasoconstriction
0.00044593106096561,0.018661278440362285,2.3570212628781455e-08,Normal
0.00028167380005005493,0.0060995268367358335,1.1479518253581067e-08,Vasoconstriction
0.00028229862480540164,0.005888669744671681,1.1996425177829948e-08,Vasoconstriction
0.0003161632199350671,0.008040407094114995,1.3822969307278206e-08,Vasoconstriction
0.00031915972708277985,0.006317877308120821,1.8268174455088953e-08,Vasoconstriction
0.0003298289476907398,0.006924569110446679,1.9010621735240423e-08,Vasoconstriction
0.00031776772867833284,0.005968242166376184,1.9003199176363098e-08,Vasoconstriction
0.00029743606612002156,0.0056135533910426135,1.5508530708398746e-08,Vasoconstriction
0.0002637768762018294,0.00239681883893259,2.2467030325527886e-08,Normal
0.00027296809765082195,0.0044570461521851856,1.3855890392805749e-08,Vasoconstriction
0.00037739857158652267,0.013920445557280458,1.62099572725204e-08,Vasoconstriction
0.00033313429172049727,0.008423509458077643,1.626366010241318e-08,Vasoconstriction
0.00039241292302802806,0.016330877663297782,1.6150935300136545e-08,Vasoconstriction
0.0003839893403784349,0.016275235172071478,1.485878843050413e-08,Vasoconstriction
0.00037776345296911733,0.018435482646431647,1.2287378703949046e-08,Vasoconstriction
0.00038023563938559946,0.01822012602887067,1.2761270199247551e-08,Vasoconstriction
0.0003715842247978709,0.02098793965055141,1.0103998290334866e-08,Vasoconstriction
0.0003822555846237526,0.019572371305204818,1.2134053569154887e-08,Vasoconstriction
0.00036965566827709185,0.013943987150644132,1.489486269627903e-08,Vasoconstriction
0.0003755752642428978,0.010448927164740362,2.118118346378779e-08,Vasoconstriction
0.00038556706435866403,0.01542760524059793,1.5934380939515956e-08,Vasoconstriction
0.0003580456526214942,0.010358941031430615,1.7647055710152466e-08,Vasoconstriction
0.00034945044837712916,0.006979136235677061,2.3767019917203942e-08,Normal
0.0004766763812203661,0.027054837735693546,2.1226754595562285e-08,Vasoconstriction
0.00034105620715268927,0.008676667250445759,1.7345422680246263e-08,Vasoconstriction
0.00035271459974943974,0.008676821803801077,1.9841160300325722e-08,Vasoconstriction
0.000355215891549071,0.008210612969353305,2.1568898393590307e-08,Vasoconstriction
0.00031597023419838556,0.012252186658922129,9.049093626894845e-09,Vasoconstriction
0.0003077323686734945,0.011958642636409264,8.341512958204947e-09,Vasoconstriction
0.0003246345479964234,0.01340808495463083,9.213957172550607e-09,Vasoconstriction
0.00033647170031489665,0.013531877067143679,1.0535863260054135e-08,Vasoconstriction
