posterior_r,posterior_mu,posterior_Q,alert
0.0002458921814567868,0.00541558392507463,4.978924945487799e-09,Vasoconstriction
0.0002448921870408935,0.005433716859492401,4.8820779039417476e-09,Vasoconstriction
0.0002451245229991625,0.005252050294911309,5.0701424398454845e-09,Normal
0.0002546031512791113,0.005822381221921168,5.322999824777737e-09,Normal
0.0002550115119204701,0.0056947389203891524,5.47730994139815e-09,Normal
0.0002499306075692938,0.0055607918900976785,5.175390547206319e-09,Normal
0.00024911903838579943,0.005461259321980783,5.20159897880244e-09,Normal
0.00023861116592101847,0.004884658705543212,4.894753405871634e-09,Vasoconstriction
0.00023033390642545582,0.0037387849333207017,5.552684522719061e-09,Normal
0.0002280992362679473,0.0038906487003421636,5.131865866834171e-09,Normal
0.00023788831855082803,0.004537249910564908,5.2059711422710795e-09,Normal
0.000248180416366311,0.005358456477879972,5.221945300217906e-09,Normal
0.00021969792441780203,0.003126952615872897,5.495212689860132e-09,Normal
0.00021960784526875432,0.0030835139950287417,5.563492025522526e-09,Normal
0.00021927516156664012,0.0030265410591042295,5.633952475808431e-09,Normal
0.00020341035310687868,0.0026755576975460295,4.719324980845743e-09,Vasoconstriction
0.0002035461797937764,0.0024725688653027284,5.120418024781351e-09,Normal
0.0001946246004869467,0.0019718008252345674,5.366978838646614e-09,Normal
0.00019373674685553625,0.002049566425718922,5.069767048264831e-09,Normal
0.00020141758938700926,0.0023904228180506655,5.078282312409498e-09,Normal
0.00020155125501035757,0.0023266953435520554,5.231238214415581e-09,Normal
0.00020143863427029903,0.0024149979236614562,5.028706654675408e-09,Normal
0.0002018191350467408,0.0024200077277756905,5.056320565935909e-09,Normal
0.0001851157268891271,0.0017301103764705025,5.006122200100526e-09,Normal
0.0001854330188559768,0.0016189283802095207,5.386698013168048e-09,Normal
0.00018551278705274937,0.0015836068041372754,5.5163273722115685e-09,Normal
0.00017951526179873893,0.0014033595936088997,5.4580628189294155e-09,Normal
0.00017699550374304846,0.0013634618015169846,5.308941641186428e-09,Normal
0.00018065571232503923,0.0014896742876859305,5.273724796051293e-09,Normal
0.00018067961910113274,0.0015369536204234298,5.114202187603841e-09,Normal
0.00021957950361777822,0.0032044015756441295,5.350843510916443e-09,Normal
0.00025661901304852735,0.006092407916526605,5.2501092196582185e-09,Normal
0.00027037420877243015,0.007407833559674181,5.320737344393905e-09,Normal
0.0002503682563269019,0.005604546550647577,5.171047996671813e-09,Normal
0.0002539261674691431,0.005445196500971699,5.631424492116691e-09,Normal
0.00025345316024256103,0.005648516141032656,5.3883830248412195e-09,Normal
0.00023637004832118935,0.0046663904793640965,4.933903933170439e-09,Vasoconstriction
0.00023913802373653288,0.0046120381582131454,5.230023523781986e-09,Normal
0.0002446216001463078,0.005161506030949497,5.116874464636004e-09,Normal
0.0002393669075258721,0.004792651678607557,5.052223565881154e-09,Normal
0.00023964401998349068,0.0046864921265779074,5.190634914082221e-09,Normal
0.00023615380352484588,0.004462047572426273,5.14099964031547e-09,Normal
0.00026168423644076116,0.006566066726991608,5.267529140254786e-09,Normal
0.000262823002889418,0.0066636444039587074,5.281334430485463e-09,Normal
0.00024072536122522718,0.004820558027274429,5.1379759119213154e-09,Normal
0.00024141218803985933,0.005078266337901218,4.933138235792338e-09,Vasoconstriction
0.00024061991638714953,0.004396654760342057,5.623489804045269e-09,Normal
0.0002538856251045834,0.005847461657595575,5.240672925013821e-09,Normal
0.0002523754036927858,0.005984857365055444,4.999611895361676e-09,Normal
0.0002942867457209288,0.010181748835748638,5.43328418293873e-09,Normal
0.00028900289466410377,0.010324117223231039,4.983768196605183e-09,Normal
0.00029243508291598377,0.01035514127672105,5.2091139045431535e-09,Normal
0.0002936701551561576,0.010072543055669552,5.446306882711038e-09,Normal
0.000270509412132643,0.007212474634141194,5.475795420357142e-09,Normal
0.00023691985294143193,0.004653787109557112,4.993456787052217e-09,Normal
0.00024113920463573855,0.004933664615581737,5.054796355980042e-09,Normal
0.00026686907506473186,0.007227195930244452,5.176368236928658e-09,Normal
0.00026024382639138047,0.006347648311803313,5.329799563414507e-09,Normal
0.00023360657805434815,0.004088413407037311,5.372636496433222e-09,Normal
0.0002363689397167765,0.004575474561236019,5.031847538920458e-09,Normal
0.0002357423432449293,0.004153464086113049,5.484561556528769e-09,Normal
0.00021091445354381335,0.002849329354387843,5.1225323135828016e-09,Normal
0.00021284188965126766,0.0028251702422438076,5.357791285935761e-09,Normal
0.00018677833817199469,0.0017251040400103397,5.203466063335443e-09,Normal
0.00018162947198318246,0.0015512546163916933,5.174449887117855e-09,Normal
0.0001831437738767267,0.0016218066104211055,5.116483295668879e-09,Normal
0.0001831437738767267,0.0016218066104211055,5.116483295668879e-09,Normal
0.00017963832944952886,0.001412695620130972,5.436875932043507e-09,Normal
0.00018153817074391407,0.0015293069274889724,5.238164763466403e-09,Normal
0.00018153817074391407,0.0015293069274889724,5.238164763466403e-09,Normal
0.00018163197689093945,0.0014717586560205346,5.454244862885529e-09,Normal
0.00017273594481517863,0.0012090878658591213,5.430940028422173e-09,Normal
0.00017273594481517863,0.0012090878658591213,5.430940028422173e-09,Normal
0.00025008370796775946,0.005737578132552288,5.028228181768759e-09,Normal
0.00022458473360323572,0.0036497148540448206,5.141193865106773e-09,Normal
0.00022454508209834555,0.0037273723593551425,5.030526038275447e-09,Normal
0.00025676377041595393,0.005833093172433491,5.495890290712765e-09,Normal
0.0002556834516682881,0.006244452396562493,5.047985672850895e-09,Normal
0.00021635616770648296,0.002931086992828652,5.513792309433662e-09,Normal
0.000214462024358963,0.0029006377936863256,5.3791058902912194e-09,Normal
0.00021442584897362927,0.0032064734586972708,4.862760655638506e-09,Vasoconstriction
0.0002153665075117875,0.003088484451813646,5.137705813297927e-09,Normal
0.00019902795727617906,0.0022241826236568023,5.203408112112453e-09,Normal
0.00018262710948336902,0.0015870634328437147,5.169739823151906e-09,Normal
0.00020279619634099518,0.0023868291367049304,5.2266074140890415e-09,Normal
0.00020308850699531607,0.00238456784341369,5.261792227763472e-09,Normal
0.0002021947523080288,0.002436017264911197,5.060589943797336e-09,Normal
0.00022776862272790645,0.0037213448313264622,5.3343027245883065e-09,Normal
0.0002056613020835811,0.0025438391787459243,5.187076620195596e-09,Normal
0.00020281551005862835,0.002322768176140577,5.372801300917921e-09,Normal
0.0002156752054113073,0.0029337358101650646,5.439786688359498e-09,Normal
0.00021441722661672653,0.0028804009270337583,5.412373336732569e-09,Normal
0.00019356518384009623,0.0020657126347552444,5.012346227714325e-09,Normal
0.00019397763401675573,0.0020231183649119314,5.161635463810748e-09,Normal
0.00023424735650784428,0.0041833812110984355,5.308518599248254e-09,Normal
0.00023436454293668162,0.004145316025580003,5.3679934407022096e-09,Normal
0.00023517312756321447,0.0042095243956650815,5.359444024425421e-09,Normal
0.00018432540863635313,0.0016121660617115818,5.281205144939046e-09,Normal
0.00018348812579371086,0.0015798080169996452,5.2921182032185126e-09,Normal
0.00017584845667405685,0.0013259060923281375,5.3191650808510096e-09,Normal
0.00017584845667405685,0.0013259060923281375,5.3191650808510096e-09,Normal
0.00017724585841106809,0.0015077882065856227,4.827986342872443e-09,Vasoconstriction
0.00017724585841106809,0.0015077882065856227,4.827986342872443e-09,Vasoconstriction
0.0001790482951110995,0.00152365094293616,4.975047894094773e-09,Vasoconstriction
0.00017580328691992546,0.001307410817112794,5.388872139220412e-09,Normal
0.00017952532078943873,0.0013838133866184241,5.53639807294402e-09,Normal
0.0001809642687180691,0.0015296986660386764,5.170915386188004e-09,Normal
0.0001812005972907377,0.001587124156858109,5.009906126981443e-09,Normal
0.00018228847563387215,0.0015857248583838093,5.135834366819738e-09,Normal
0.00018353593194996433,0.0015018903952947352,5.572475352539384e-09,Normal
0.0001886684745513165,0.0017343262111234835,5.3885082869771645e-09,Normal
0.00019032274767130208,0.0018713301632019127,5.1714742732886856e-09,Normal
0.0001904775723191096,0.001731865799778916,5.606129731950557e-09,Normal
0.00020721301534827312,0.0024496884514993555,5.5508470165229935e-09,Normal
0.0002034268302190885,0.002556464625657101,4.940775615957315e-09,Vasoconstriction
0.0002035299879302338,0.0025547046068674925,4.954215877647103e-09,Vasoconstriction
0.00020722729413746865,0.0027495844294874493,4.946781817657165e-09,Vasoconstriction
0.00020896654459575612,0.002547902001883376,5.519837800769569e-09,Normal
0.00020800702539624415,0.0026765854586101533,5.158612309398028e-09,Normal
0.00024234161035187118,0.004827650229120754,5.26960607513107e-09,Normal
0.00022715162010912012,0.003663635923688885,5.359854945437297e-09,Normal
0.0002416116061015417,0.004734282691091448,5.309076375704997e-09,Normal
0.00022186796239875923,0.003402545127253231,5.252625966971624e-09,Normal
0.00021434512426453313,0.0029501224901180194,5.277355835053222e-09,Normal
0.0002354490331198882,0.004460693337096075,5.081445458889414e-09,Normal
0.0002281149459222158,0.0036888379037540377,5.4141138288845775e-09,Normal
0.00023038058799084305,0.0038393906602805106,5.411569196315745e-09,Normal
0.00023023987145638405,0.0038593028461816037,5.370506757396515e-09,Normal
0.000230312692385282,0.0038310405650716505,5.416973728532029e-09,Normal
0.0002288723839423405,0.0040391168151520315,5.010593262667578e-09,Normal
0.00023812178680109302,0.004329803874304426,5.4768430660095005e-09,Normal
0.00023813778232200224,0.0043031821385370985,5.512206534719875e-09,Normal
0.00023761848774388775,0.004373972260987887,5.3758467108479e-09,Normal
0.00020244319618198183,0.0023118447959342412,5.358658209023636e-09,Normal
0.00020220648801180723,0.0024587801995875746,5.014904056221767e-09,Normal
0.0002023907405090787,0.0024397644204115806,5.0724369164823225e-09,Normal
0.00021220322357980097,0.0029656897932342527,5.042944354607747e-09,Normal
0.00021178178496649406,0.0029790614271360907,4.980545933436911e-09,Vasoconstriction
0.00021283617473660566,0.0028255583150696272,5.356480091045065e-09,Normal
0.00022765347103342133,0.0037383314782091395,5.2993339500849545e-09,Normal
0.00022827236346456635,0.003674598982387203,5.450111430924548e-09,Normal
0.00022791738012480092,0.0039437926229552115,5.046586211567711e-09,Normal
0.00022895058364723247,0.0038097299775915095,5.319549019845866e-09,Normal
0.00022994412864344032,0.004162853089452901,4.953363566510974e-09,Vasoconstriction
0.00024346504859000135,0.005120752296553919,5.060748046001255e-09,Normal
0.0002548492400568367,0.005714979888619033,5.444031829942823e-09,Normal
0.00022836487084254434,0.003961004331708947,5.064235154269677e-09,Normal
0.00024293545887647981,0.004742027245344001,5.41753320748684e-09,Normal
0.00024290191499528246,0.0047423918409778614,5.414125402330888e-09,Normal
0.00024335394636588258,0.004723079438329897,5.476843284457415e-09,Normal
0.00023138669926388333,0.004223103853283475,5.0063797902969925e-09,Normal
0.00023107606443094437,0.004232523305539922,4.968467821989308e-09,Vasoconstriction
0.0002425576468572005,0.0048963833106260785,5.214185343255157e-09,Normal
0.00024270090193325634,0.00495358522284084,5.166160715139378e-09,Normal
0.0002354243782776702,0.004377530136426788,5.175812972465211e-09,Normal
0.00023685956630231948,0.0043595743207441385,5.325024665649506e-09,Normal
0.00023796246904653825,0.004409449443993117,5.363539565891006e-09,Normal
0.0002664234783235323,0.007331301479663827,5.068866899938964e-09,Normal
0.0002663140944663632,0.00735193112318753,5.046347667801563e-09,Normal
0.00027461628849961996,0.00765610974620956,5.4789711481980306e-09,Normal
0.000270534784734491,0.00785912569145402,5.0271310931352295e-09,Normal
0.00019060547885503562,0.0018225827628011381,5.341414145722747e-09,Normal
0.00019060547885503562,0.0018225827628011381,5.341414145722747e-09,Normal
0.00020269895597844082,0.002309459098065318,5.391352932813108e-09,Normal
0.00019971060433722167,0.002347401744356314,4.998262619430416e-09,Normal
0.00024528372936287923,0.0049785301564340525,5.3626050308923285e-09,Normal
0.00022176295059129873,0.003349978743754363,5.324954540949484e-09,Normal
0.00027420591058801273,0.008035110461025846,5.18940285826145e-09,Normal
0.0002564407378057123,0.006074327646889316,5.251118846528444e-09,Normal
0.00025156031364876057,0.005560881705080943,5.311618125358049e-09,Normal
0.000251265028873185,0.005911880834756385,4.972840267958538e-09,Vasoconstriction
0.00024993077757680664,0.0052653425768198455,5.4658073369393895e-09,Normal
0.0002502962817060234,0.00579800689147156,4.992761897600756e-09,Normal
0.0002532760677427079,0.005272412285761696,5.756642330272133e-09,Normal
0.0002470094039563899,0.005321104135452423,5.160053247115433e-09,Normal
0.000269570200027336,0.007318813039513244,5.3216812836651886e-09,Normal
0.00027193407132573247,0.007915629644406398,5.09531483505746e-09,Normal
0.00021462532998551748,0.0031493917723190773,4.969345648297446e-09,Vasoconstriction
0.0002142255759689505,0.003026165347204681,5.133275974817532e-09,Normal
0.00021448324845613318,0.00285142075765362,5.47411854815243e-09,Normal
0.00021437350401321974,0.003238012913202534,4.8106951965586735e-09,Vasoconstriction
0.00027139592561559303,0.007941590463665254,5.038575806664736e-09,Normal
0.000275111870774207,0.007759583222424328,5.445038009903174e-09,Normal
0.0002848259938294555,0.0095274886793195,5.094974736293272e-09,Normal
0.00028639475643869584,0.009187294143571627,5.4010054881937305e-09,Normal
0.00028586734481036064,0.009269433996225443,5.313821550289668e-09,Normal
0.00028646376690632684,0.009186257485666965,5.406823219124604e-09,Normal
0.0002904190274244496,0.010266737839258903,5.110575221003942e-09,Normal
0.00029720602393657706,0.011204977443075035,5.135957660070521e-09,Normal
0.00024433077868089674,0.0049250990671602865,5.337031134174179e-09,Normal
0.00024278998746309055,0.004992768081867423,5.133146842413677e-09,Normal
0.0002751294385991291,0.007567715032397899,5.584515086761146e-09,Normal
0.00027154808574804434,0.007508004822373333,5.341514728165871e-09,Normal
0.0002452175428187444,0.005495016589137955,4.853322244356872e-09,Vasoconstriction
0.00024588114494949055,0.004676716955106487,5.76450222770618e-09,Normal
0.0002468238113763822,0.004679494014925099,5.8499386501576215e-09,Normal
0.0002436253577054861,0.004873486723237802,5.331533746835507e-09,Normal
0.00023993475406127148,0.004696041408558697,5.2052633856315515e-09,Normal
0.000234326530047266,0.0042594463010721196,5.220771540078299e-09,Normal
0.00021678446515401763,0.003121537704117965,5.218504169418268e-09,Normal
0.00021508917730197444,0.0032179518943540224,4.905651323699784e-09,Vasoconstriction
0.00021142767510628986,0.0028902502538192217,5.0993389427258725e-09,Normal
0.00021337730485921608,0.0030250401392248718,5.054331819595265e-09,Normal
0.00021327827193524812,0.003029915732447926,5.036836963865556e-09,Normal
0.00021366077558992522,0.0030493907937843784,5.040668163992892e-09,Normal
0.00021444743332005086,0.0028668295726068087,5.441060129351259e-09,Normal
0.00022345589855496137,0.0037963666584224023,4.843966521001925e-09,Vasoconstriction
0.00021881640333751978,0.002931603887492965,5.767879821252849e-09,Normal
0.00021890749348175406,0.0029542539532655095,5.733194536832225e-09,Normal
0.0002300316056332393,0.004152917587026746,4.972773989527832e-09,Vasoconstriction
0.00025649269173677814,0.006020857885863011,5.302047268239829e-09,Normal
0.0002545403396908935,0.006146618119733807,5.037235276641027e-09,Normal
0.0002592545721095335,0.006598248611500538,5.049856211197943e-09,Normal
0.00023023303088077533,0.004117677507934729,5.032921811780704e-09,Normal
0.00023532569365968808,0.004651107058749462,4.863210236258534e-09,Vasoconstriction
0.00023628961485923169,0.004392750448130673,5.2341238723663174e-09,Normal
0.00025919959039574417,0.0064371499041561715,5.17184631927782e-09,Normal
0.0002657501852400947,0.006923718615841181,5.313208817739989e-09,Normal
0.00026862700379281086,0.007415780991595837,5.178974438797717e-09,Normal
0.0002639800783565227,0.007048424800200764,5.081530466604599e-09,Normal
0.00026967702662548476,0.007721569602060986,5.052103098888196e-09,Normal
0.00026899018350364174,0.007753540487622612,4.980210004368923e-09,Vasoconstriction
0.0002781260303903719,0.008336018254287302,5.294316285956742e-09,Normal
0.00025289052613754366,0.005815341117148556,5.18748717240414e-09,Normal
0.00023606086663376894,0.004496675261798929,5.093384405497695e-09,Normal
0.00023619970298855518,0.004284834208030666,5.357785921952899e-09,Normal
0.00024354821500793385,0.004958537855930064,5.233450985946065e-09,Normal
0.00023424914735112922,0.0042069959398670555,5.278882225609875e-09,Normal
0.0002419255129199801,0.004972214386750486,5.081346687841192e-09,Normal
0.00020487814019494037,0.0023953504947153543,5.425195757369013e-09,Normal
0.00021742132580302074,0.0031961689204463555,5.156806376970643e-09,Normal
0.0002498275752368696,0.005541798008108911,5.184570563766567e-09,Normal
0.0001852108259379203,0.001721318333097471,5.042039807539193e-09,Normal
0.00018351539903280258,0.0015812222161770283,5.29052940495138e-09,Normal
0.0001792899014681597,0.0014414967925576532,5.287028170311295e-09,Normal
0.0001792899014681597,0.0014414967925576532,5.287028170311295e-09,Normal
0.0001792899014681597,0.0014414967925576532,5.287028170311295e-09,Normal
0.00018321706603826427,0.001581848809540834,5.254128808632277e-09,Normal
0.00018321631955590907,0.0015790726226067285,5.2632803791670805e-09,Normal
0.00018321631955590907,0.0015790726226067285,5.2632803791670805e-09,Normal
0.00017911840450248896,0.0014434841396886821,5.259577061583406e-09,Normal
0.00018136103890017185,0.0015310711001515587,5.211738434028405e-09,Normal
0.00018215712034681775,0.0014945384883624472,5.433497794456099e-09,Normal
0.0001814646777419988,0.0015316110794248404,5.221820014623656e-09,Normal
0.00024949143077766805,0.005456930999691786,5.236921484087156e-09,Normal
0.00025510016157963327,0.005802641555652656,5.382935568141871e-09,Normal
0.0002525437262711627,0.006218529140590457,4.8245926791725776e-09,Vasoconstriction
0.00024239947178052068,0.0052676054957900495,4.834097716164752e-09,Vasoconstriction
0.0002453533959758702,0.00520806638489368,5.132084202433122e-09,Normal
0.00023511511364242407,0.004183007930805536,5.388098069700393e-09,Normal
0.00021516354139523858,0.0029831303502539184,5.299129037699176e-09,Normal
0.0002531189517481311,0.005800544204895378,5.219536066148276e-09,Normal
0.00025533996255009485,0.006232756611017047,5.030335876867376e-09,Normal
0.0002580510390930777,0.005934110671877778,5.5114871302897024e-09,Normal
0.0002554590439133005,0.006476358782313764,4.850161727153661e-09,Vasoconstriction
0.0002555415225349952,0.006559758032647761,4.79468502675746e-09,Vasoconstriction
0.00025851502346664466,0.006569773937996726,5.014119873018597e-09,Normal
0.00027268259759019207,0.007469286719921837,5.459495968755328e-09,Normal
0.00027236691911157587,0.007510162131490373,5.404681564378368e-09,Normal
0.00027375706045650494,0.008124081728295535,5.0990470851763485e-09,Normal
0.0002734112071468873,0.008114758306731688,5.079157158545746e-09,Normal
0.00027265416575912094,0.008093464282334224,5.0363521144446565e-09,Normal
0.0002770329037085527,0.007896355509558008,5.501748250919149e-09,Normal
0.00019158037605149353,0.0018466151460182728,5.380587308046903e-09,Normal
0.0001906758133047281,0.0019409551215392373,5.0230664883779935e-09,Normal
0.00019104322388551875,0.0018244729856559502,5.3850669435208685e-09,Normal
0.00018813270546020602,0.001778200136481042,5.196112617976269e-09,Normal
0.00020593895801033474,0.002548274304372432,5.206068278259205e-09,Normal
0.00020596801603905626,0.0024963376932214294,5.317381241716938e-09,Normal
0.00020596801603905626,0.0024963376932214294,5.317381241716938e-09,Normal
0.0002577872967436363,0.00624576860937171,5.21509410325132e-09,Normal
0.0002442624244754223,0.00516885947287644,5.0796515207707116e-09,Normal
0.00024875634601584124,0.005307311881485732,5.32137734667599e-09,Normal
0.000247871924518221,0.005380451701852802,5.174788546370715e-09,Normal
0.00021486728491706454,0.0030341209323751003,5.181437790239422e-09,Normal
0.0002626258811753727,0.0065263621125357125,5.376268056622122e-09,Normal
0.00024346127457666893,0.004926124697030448,5.26036833416474e-09,Normal
0.00026095415269705724,0.006557571733652183,5.215738271511907e-09,Normal
0.00025886962679294654,0.006709717848313365,4.93653389226516e-09,Vasoconstriction
0.00025203565722847375,0.005460417938285679,5.450345797694016e-09,Normal
0.00022945655806750703,0.004044418195421729,5.055310483458592e-09,Normal
0.00021894741934922176,0.0034308576792666918,4.940360157459887e-09,Vasoconstriction
0.00020783030854484584,0.0026705989975340447,5.152628584147646e-09,Normal
0.0002079522973463179,0.002604094468379962,5.296636218568304e-09,Normal
0.0002320767919321743,0.004047554495805835,5.286109262838835e-09,Normal
0.00023230768524787226,0.003998285888178917,5.372574622050793e-09,Normal
0.0002471731211632606,0.005461379711578234,5.040859403484096e-09,Normal
0.0002488899375290644,0.0053049159528127604,5.335226207740695e-09,Normal
0.00025067790201148085,0.005480905177666917,5.313906483903071e-09,Normal
0.0002493366166254845,0.005619114833049922,5.073157332741869e-09,Normal
0.00024981256155354544,0.005609595731966571,5.120678587565948e-09,Normal
0.0002342634267474525,0.004381167394461421,5.070258604133178e-09,Normal
0.00023337507696564186,0.004366358942192305,5.010723666825576e-09,Normal
0.00023379722486144126,0.004140032749841142,5.322989645491682e-09,Normal
0.0002557877260122994,0.006155182464889325,5.12955703298429e-09,Normal
0.0002252986316412979,0.003625465805214384,5.2417028031306125e-09,Normal
0.0002490588969091947,0.0054485073661041505,5.208740115101008e-09,Normal
0.0002452617669190936,0.00507094744965341,5.262986928909776e-09,Normal
0.00024652135390485576,0.005187690723902745,5.2510492405534e-09,Normal
0.00024267715530326537,0.005026581874885744,5.089144841763521e-09,Normal
0.00025867845877627866,0.006093690276669303,5.419543080848395e-09,Normal
0.0002382855133407097,0.004579519843155592,5.19245337642121e-09,Normal
0.00028129838451127425,0.008439427138832398,5.472149761956418e-09,Normal
0.0002726761790098112,0.007454325673756228,5.469938284118811e-09,Normal
0.0002706733132513075,0.007761298068288117,5.100930241701855e-09,Normal
0.0002805217920136983,0.008932919848323123,5.112990333448673e-09,Normal
0.000282990583741349,0.008788578511744215,5.382342049270403e-09,Normal
0.0002269769948531926,0.003629042383873155,5.394327590652838e-09,Normal
0.00022501222057610937,0.00369729272759191,5.113786313271211e-09,Normal
0.00022649080082876242,0.0035750384019722567,5.4290463428050425e-09,Normal
0.000226530828449485,0.004009320988217244,4.8444046928762984e-09,Vasoconstriction
0.00022515357270781858,0.0033775995538163446,5.611890685181887e-09,Normal
0.00023383002104565895,0.0045456082564803765,4.850774215517832e-09,Vasoconstriction
0.00022938413562308122,0.0043881126289262735,4.653478787019116e-09,Vasoconstriction
0.00022951538395473816,0.004325849551351365,4.731270542712123e-09,Vasoconstriction
0.00026386510081135916,0.007386858291504124,4.840275006107151e-09,Vasoconstriction
0.0002681124353366436,0.006949216076935036,5.484461660179619e-09,Normal
0.0002619448297999081,0.0071468217652563195,4.858792615449385e-09,Vasoconstriction
0.00026500706371283995,0.006893071886009185,5.277387492783868e-09,Normal
0.0002640272578188079,0.006719446362287384,5.334129556460068e-09,Normal
0.0002696731901461433,0.007288351527605661,5.352094468657615e-09,Normal
0.000265994261923121,0.0069900355966847185,5.282161499743242e-09,Normal
0.0002660234323459709,0.006944680266937167,5.318991611969079e-09,Normal
0.0002627433456285516,0.00673464217877082,5.219325321389909e-09,Normal
0.0002308041151887221,0.003880702189965512,5.393440185123117e-09,Normal
0.00024135642669154855,0.004666551422344507,5.363415028013888e-09,Normal
0.00024101046351287709,0.004926618361315744,5.051224387388339e-09,Normal
0.00027922644241526234,0.008216119610750734,5.457093687155115e-09,Normal
0.00027121884766871516,0.007937684292365051,5.027911616219089e-09,Normal
0.0002738250862017712,0.007820210705648874,5.302448609888825e-09,Normal
0.00025405853512502566,0.006416601309122016,4.788859480368735e-09,Vasoconstriction
0.0002548357774759246,0.006162408898014682,5.047694707670723e-09,Normal
0.0002407596400359012,0.004906419058898534,5.050938647219042e-09,Normal
0.00024370752677879717,0.004739661417767688,5.489470321934565e-09,Normal
0.00024368380676919197,0.004957017928550625,5.246723563174441e-09,Normal
0.00026877638779492907,0.007332266041834265,5.249624357208836e-09,Normal
0.0002345185617969532,0.004403068862362327,5.067052471365125e-09,Normal
0.00023455765803422112,0.004338172661231641,5.146282519974966e-09,Normal
0.00020003304527338962,0.002330972199848825,5.066078128973342e-09,Normal
0.00020006510136912994,0.002358229681397119,5.010732788086633e-09,Normal
0.00020018326971500965,0.002176966654980439,5.4407820366509276e-09,Normal
0.00021278763580870037,0.002970877630522129,5.089824222989817e-09,Normal
0.00023048395887014964,0.003915876897750605,5.315397891054701e-09,Normal
0.00025291367439687033,0.005784132726090673,5.217386202291395e-09,Normal
0.0002312608268775656,0.0040008917570469,5.272947961783323e-09,Normal
0.00023639187392374107,0.004318438765008888,5.333415251328436e-09,Normal
0.00024369386956896164,0.004862776486325146,5.349289459212031e-09,Normal
0.0001892966429870025,0.0018168393367724667,5.212632591397391e-09,Normal
0.0001871841479147346,0.0016447036887124625,5.505421713782605e-09,Normal
0.00021452565692378503,0.003043783481411468,5.132219199482501e-09,Normal
0.00020469917849336313,0.00243098802654801,5.327010707978693e-09,Normal
0.00019516360518693704,0.0020902817891470956,5.11908666358959e-09,Normal
0.00021011104648165042,0.002778057656940404,5.17435568594521e-09,Normal
0.00021011104648165042,0.002778057656940404,5.17435568594521e-09,Normal
0.00022726599941449573,0.0037763459596301756,5.210364243722315e-09,Normal
0.00022872474523349484,0.0036731415390667405,5.495623059557475e-09,Normal
0.00020216535138617631,0.0024965749588554994,4.934967312853223e-09,Vasoconstriction
0.00019024229999383573,0.001793593907347973,5.386494515672528e-09,Normal
0.00019473159015696693,0.001984193032200687,5.345196944483656e-09,Normal
0.00018878183402412595,0.0017538014137910966,5.341489495324391e-09,Normal
0.00018899761515856774,0.0016650604882281791,5.651936474961829e-09,Normal
0.00018441176554329756,0.0016577900671278143,5.145492629980591e-09,Normal
0.00018441176554329756,0.0016577900671278143,5.145492629980591e-09,Normal
0.00019922523115110507,0.0022078388468385903,5.262740763478595e-09,Normal
0.000210470678710147,0.0028626120618439753,5.05598643298487e-09,Normal
0.0002113637604714485,0.002699726707599078,5.452608245994673e-09,Normal
0.00022824222409540047,0.003699000613225486,5.4112992292566825e-09,Normal
0.00022489109799121967,0.003530838199680938,5.343345215319333e-09,Normal
0.00024010794819297022,0.004591913638512515,5.338686579649476e-09,Normal
0.00024171988160634914,0.00449113294672625,5.606548337199944e-09,Normal
0.00024199519999985083,0.004432012006810199,5.707265411358907e-09,Normal
0.00026555265747578183,0.007535183681712036,4.867553738350097e-09,Vasoconstriction
0.00026708466078561585,0.0066118693116026545,5.676406844908859e-09,Normal
0.0002669075215828561,0.006442579579943248,5.810124642176614e-09,Normal
0.00026334603727626267,0.007537144584883069,4.706545860803663e-09,Vasoconstriction
0.00026585057459893526,0.007262758724316956,5.072835590565035e-09,Normal
0.00026778073236428013,0.007134047027243082,5.315979808911681e-09,Normal
0.00026533194104379015,0.006676824162074828,5.475076455184785e-09,Normal
0.00028540482242181577,0.009640556577125649,5.0762746451678e-09,Normal
0.0002762804238550126,0.008402794564170504,5.114211673858502e-09,Normal
0.000273667334591015,0.00862028457294965,4.799237440879092e-09,Vasoconstriction
0.00027345782278878134,0.008407983259992986,4.905367610272264e-09,Vasoconstriction
0.0002738987537520437,0.00833302617758655,4.981492368242141e-09,Vasoconstriction
0.00027561740029972975,0.00805275966323683,5.2854720553822175e-09,Normal
0.00024914860506225744,0.005647215213070999,5.032705201751453e-09,Normal
0.00026469053699439035,0.006798789020713496,5.32505485982208e-09,Normal
0.0002146594975432284,0.003160429205299054,4.955144891596627e-09,Vasoconstriction
0.0002144429120988789,0.00318523029695525,4.896750063457692e-09,Vasoconstriction
0.0002742126270876051,0.008225737654608482,5.069637824810239e-09,Normal
0.0002755740768104335,0.007851394573670095,5.41762114944971e-09,Normal
0.0002752250975349722,0.007778072305346692,5.4410429206667115e-09,Normal
0.0002747747570110634,0.007736660905026572,5.43445201325302e-09,Normal
0.00027258290366610386,0.00779624113563348,5.22289363414587e-09,Normal
0.00024379326326150094,0.0049175998973238965,5.298288491731754e-09,Normal
0.0002445772964411215,0.005027796809045481,5.2491481776326645e-09,Normal
0.00022684220722960017,0.003704464035422075,5.2719595026729964e-09,Normal
0.00022728801013055028,0.0034725188975205166,5.668439016619243e-09,Normal
0.00022734017656028113,0.004080414666315356,4.828391342195477e-09,Vasoconstriction
